C2_Base_Height,C3 distance 9-10,C4 distance 16-17,C3 distance 5-11,C2_Normalized,C3 angle 5-7-9,C4 distance 12-18,C3 ratio distance,C4_ratio distance(h/v)_Right,C2 angle 0-2-4,C4 height 12-14-16,C3 height 5-7-9,C2 height 0-2-4,Age month,C4_Base_Height,C4 ratio distance,C2_AUC,C3_ratio distance(h/v)_Left,C4_Normalized,C3_Normalized,C4_AUC,C4 angle 12-14-16,C4_ratio distance(h/v)_Left,C3_ratio distance(h/v)_Right,C3_AUC,C4 slope 16-17,C3_Base_Height,CVMS_Jam
-0.153278567659957,-0.524742964030768,-0.823584336307485,-1.56515969837239,-0.160362366671253,0.707081779657888,-2.01710070357946,-1.40281047898835,-1.26247628300969,0.0749901040547296,-0.664421097487289,-0.707036873148663,-0.24349291416693,-1.10325298110762,-0.640767970675292,-1.49741798193557,-0.304728811791431,-1.7848708290923,-0.673176717637962,-0.569124108791753,-0.733700682929057,0.525941077353813,-2.11077912199751,-0.855513006327959,-0.569372517748398,0.648805659153417,-0.612284943778682,Class_2
-1.14830941704558,-1.26308639640908,-0.823584336307485,-0.948121144197892,-1.13830232277106,1.21299403152637,-0.614953215079324,1.79215662481717,-0.636458752389072,1.08556639937549,-0.871618337218645,-1.16729247791748,-1.00637483783009,-0.430468043675398,-0.850236316670351,0.783122813069166,-1.0331170009012,-1.00753934874128,-0.860069362212864,-1.09605262341532,-0.821533567471964,0.887717819314366,-0.669568800655478,-0.977974760392188,-1.04118962315847,1.32094987787636,-1.13493281096345,Class_2
-0.706286097414656,-0.876693208520573,-0.818541993486715,-0.556340309829472,-0.673538779278084,0.626546355273748,-0.733755603733911,1.07663559712349,-0.561527442138371,0.69543218954252,-0.797551351671177,-0.641758386858164,-0.648590979549575,-0.291271160068732,-0.732347931165977,0.575598395872989,-0.617533555580904,-0.548342793244839,-0.792108400549263,-0.690058521984048,-0.729881861861974,0.824171882982919,-1.07162017886459,-0.672566625513829,-0.680388307256651,0.517868244940608,-0.704219781240952,Class_2
-1.1655311048234,-1.00164938616097,-0.737705581541909,-1.15322344199978,-1.15282618350522,0.818980106466914,-1.37871532110681,0.413551357452791,-1.08638030117948,1.04578919800866,-0.348387443529284,-0.902596185129833,-1.11599550766381,-0.523265966079842,-0.351708313562873,-0.656172413277179,-1.14930162002301,-0.793150721762628,-0.312134108800081,-0.707334866725804,-0.474020850367418,0.10053340054171,-1.0854126426393,-1.13948838860346,-0.783474397514315,0.926368912536904,-0.704219781240952,Class_2
0.232487238563391,-0.437417516893401,-0.549030495739031,-0.110963801505841,0.0865432658093925,0.861467940777033,-0.186000415616627,0.526698413877221,-0.772878948621087,-0.971378803262637,-0.824232476660695,-0.86504630538962,0.634552423005325,-0.68566233028762,-1.02340569650728,0.688714329412663,-0.0768282127448142,0.0937203615617562,-1.01298152595597,-0.841226538474417,-1.02774990509444,0.683278881710731,0.959029358179579,-0.382430103501879,-0.827087743392557,0.324926632411116,-0.874955907956595,Class_2
-1.35267344534247,-1.16434499650604,-1.08795365039551,-1.04615220986244,-1.29806479084677,1.64033175202312,-1.38044938856302,1.18380148913035,-0.811128510235245,1.45068514925256,-1.50369226654703,-1.51228128333512,-1.37169765826638,-0.778460252692064,-1.38939252043188,0.249848588563227,-1.20739392958391,-1.63003878763695,-1.35278633427397,-1.63593839659521,-1.23396624271692,1.62813396068943,-2.03347511758302,-0.702696848171116,-1.50904187894326,0.422324041003407,-1.51614246666781,Class_2
-1.68371255484961,-0.519279816587441,-0.475019529901707,-0.329011606838052,-1.73862189978283,1.10726059502223,-0.818924217520362,0.414704040518954,-0.47897429110378,1.6669363545041,-1.20874098616963,-1.04357688978929,-1.54530704514659,-0.221672718265399,-1.10832529623501,-0.389303499205267,-1.58275962213128,-0.478328507632,-1.07244736741162,-0.927608262183199,-0.989561694423613,1.28432645152283,-1.11217730044017,-0.337269226449544,-0.86277139002021,0.689368503030863,-0.931194434902379,Class_2
-1.60908524114569,-1.21492727824159,-1.42901005673063,-0.841295601689119,-1.62727230082097,1.51882649798022,-1.057828986213,1.80534621238364,-1.06135230108893,1.84805113277967,-1.28671208962069,-1.42449790900311,-1.70756026238476,-0.430468043675398,-1.48097248092256,2.21504983717917,-1.48444955979744,-0.895814617068834,-1.4504802166654,-1.45021769062133,-1.33325559046108,1.36243720132044,-1.1365659182412,-0.913069535738647,-1.35044789393147,1.63314096025033,-1.47606830674836,Class_2
-1.49006424339225,-0.687354782240845,-1.00039163318211,-0.22653502437106,-1.47719240656803,1.6987078707169,-0.50773814037524,1.03247484753146,-0.553827977694916,1.49732111408458,-1.20906949558448,-1.58154615943503,-1.35227972201539,-1.01045505870317,-1.28482485645342,1.53312116170805,-1.32357854870572,-0.134780435718305,-1.2465973316746,-1.51932306958836,-1.14231453710693,1.30041850389744,-0.808538252049316,-0.486164887181941,-1.40992063831089,1.12272680348683,-1.55958420305108,Class_2
0.216796367476925,-1.09188975984457,-0.91107907524496,-1.05067359811403,0.168845143302941,1.50771333537616,-0.936487566388703,0.907524275836037,-0.92411835225073,-0.544382480614523,-0.797453068631659,-1.41231560327195,0.227001408023731,-0.430468043675398,-0.990103892692489,0.505546005705826,-0.0321418207748894,-1.21041121425406,-1.00023884564404,-1.31200693268728,-0.978105231222364,0.706398335914891,-0.712334207034564,-0.901881194295013,-1.22357270592203,0.603601312098562,-1.33227279174327,Class_2
-1.74417981415843,-1.27288068447513,-1.35063970203571,-2.07813736727623,-1.69505031758036,1.09237559784909,-1.80861912378514,-0.569620072729215,-1.50655877028586,2.01445929148163,-0.756231448212716,-1.11436939219029,-1.85605150074204,-1.2656493453154,-0.842909919831096,0.263954585293338,-1.57382234373729,-2.06991582403827,-0.809098640965164,-1.29904967413096,-0.886453525612374,0.568528929954643,-1.45983730673433,-1.5133318819207,-1.2473618036738,1.55032760360944,-1.32654791175478,Class_2
0.3239535358723,-0.934933759796495,-0.723156678671389,-0.841295601689119,0.105908413454933,-0.495423701124428,-1.4808281283381,0.765623893437754,-0.767343444303237,-0.334749899102209,-0.164601047605321,0.422459830090245,0.297960986701707,-1.12645246170873,-0.306417860374752,-0.847218863173024,0.0840427983469149,-1.07036737333461,-0.282401188072255,0.381074852004852,-0.263985691677857,0.118176243004934,-2.00764463747694,-0.705687821999678,0.338578046444102,0.121043070081353,0.436378367054677,Class_2
-0.43839317642622,-1.05493880245057,-0.850667565942448,-1.05067359811403,-0.504093737379602,1.15065838589173,-1.16699889106221,0.778964656889442,-1.32839512257738,0.102882516593346,-1.24611557367335,-1.20839639525291,-0.323663825200098,-0.47686700487762,-1.10499511585353,-0.0453503907164783,-0.617533555580904,-0.225323665030513,-1.08519004772354,-1.3033687603164,-1.11558278963735,1.21217826755839,0.110339980744003,-1.28021404863042,-1.27908060067616,1.07115667814875,-1.34978418935513,Class_2
-0.239387006549097,-0.605367092142829,-0.422997439915972,-0.636403863779075,-0.305600974012809,1.49933280873426,-0.293260618462592,0.169011832762568,-0.574075576927263,-0.0556077639100096,-0.986589356183475,-1.44590528418691,-0.227290266961678,-0.68566233028762,-1.00908592086692,0.231114474234749,-0.474537101277145,0.100760705549222,-0.970505924916216,-1.36815505309799,-0.95901112588695,0.964974547633608,0.247526626289216,-0.90582154786595,-1.31476424730381,0.862297231176103,-1.40568595865453,Class_2
-0.521822686105476,-1.42932311088003,-1.1735266482288,-1.50214697940677,-0.431474433708824,1.64691366593333,-1.27122934957869,1.30634477841756,-1.25273295102271,0.276725411569693,-1.46206299143884,-1.55790945862618,-0.509735535559774,-1.31204830651762,-1.50861297808884,0.731931128493601,-0.599658998792934,-1.06459420750365,-1.518441178329,-1.50636581103204,-1.3943567275344,1.5600621303453,-0.790843975237843,-1.48105330048026,-1.42181518718677,0.703940930832799,-1.55284905012344,Class_2
-0.348457695808674,-0.856053251850299,-1.00039163318211,-1.35831429424392,-0.397585425329128,1.48097938176763,-1.16536912032967,-0.363038193662837,-1.07053847719337,-0.0026273357924121,-0.720296258931271,-1.40130090012327,-0.240349236976499,-0.871258175096508,-0.796953430566679,0.373517698807436,-0.492411658065115,-1.42305241890042,-0.758127919717463,-1.31200693268728,-0.798620641069467,0.615065389242717,-0.908857642081697,-0.985171346993246,-1.23546725479792,1.02217168484278,-1.34810040112322,Class_2
-1.52795195650347,-1.48883181704434,-1.35063970203571,-2.02526975124098,-1.55465299715019,0.971094871764715,-1.36487510371984,0.315159188716349,-1.22430103822152,1.67400605207985,-1.13923731907451,-1.03940850405786,-1.58190562429145,-1.31204830651762,-1.16194120037683,1.20290141216449,-1.44423180702451,-1.88732823335123,-1.14465588917919,-1.03990450300462,-1.09648868430194,1.15263575155752,-1.28400765647804,-1.624495606979,-1.05704902165965,1.15191425470279,-1.10260407691079,Class_2
-1.10621195803311,-0.8943168665525,-0.998568215467054,-0.926212164460101,-1.0947307405686,1.0059011879736,-1.05624785588312,0.48988617386545,-0.766667028291612,1.074902248501,-1.40956594505881,-0.902596185129833,-0.96336563450335,-1.49764415132651,-1.31213233558155,0.560339943521666,-0.975024691340302,-1.40548312171183,-1.2805778125064,-0.806673848990904,-1.17668392671068,1.52083400526649,-1.42563404464792,-0.584608776399655,-0.70417740500842,0.627628429032244,-0.816360077486138,Class_2
-0.734606206204862,-0.827800711870096,-0.737705581541909,-0.936419780901112,-0.649332344721158,1.29760502217964,-0.748309356363153,0.27844694986096,-0.918645738527356,0.674747517129063,-1.31193099457295,-1.27286194924456,-0.747613997599862,-0.778460252692064,-1.04405281487246,0.331914237473683,-0.680094504338799,-0.574414262405444,-1.06819980730764,-1.1262862267134,-1.05448165256402,1.35776491127831,-0.124371930533574,-0.976821717404032,-1.10859206678849,0.388721895438149,-1.15412799680722,Class_2
-0.723507785192484,-0.934933759796495,-1.14393381937965,-0.640450186489353,-0.794570952062714,0.702707957673677,-1.16699889106221,1.12268294461107,-0.891272411552182,0.586707864801801,-1.13803765968636,-0.698835772554002,-0.665803679090453,-0.871258175096508,-1.13296863105796,0.829198519454484,-0.805216401854588,-0.713749157862116,-1.09368516793149,-0.478423298897531,-1.01247462082611,1.21260475507643,-1.50301639632799,-0.695757426010796,-0.478180976366618,0.839467992695244,-0.441212059416657,Class_2
-0.399740054969318,-0.757226357520469,-0.711902094430264,-0.30284960619403,-0.392744138417742,0.148169883302431,-0.981141049776264,1.12216280271559,-0.798525462052727,0.182120528659232,-0.621130255760914,-0.295438458598959,-0.204999942837934,-1.2656493453154,-0.787628925498537,-0.0961936626040011,-0.398570234928273,-0.0405599068602965,-0.753880359613488,-0.180406352102233,-0.760432430398638,0.562666299359381,-0.938519713432435,-0.626163710823216,-0.27993849510188,0.55313161937733,-0.197399523436133,Class_2
-1.20762856383587,-0.974697545606892,-0.648580455356324,-1.05067359811403,-1.1576674704166,1.34307785300006,-0.626253692607104,0.516057166389493,-0.650076466547598,1.17333254212909,-1.10131396218843,-1.25240568805246,-1.14385550779551,-0.360869601872065,-1.15627989372832,0.29045107508512,-1.10014658885609,-1.36347680653965,-1.14040832907522,-1.35087870835623,-1.07739457896652,1.13479163713328,-0.494695023423432,-0.770823002192497,-1.2473618036738,0.662541227002027,-1.37739831635845,Class_2
-1.53139629405904,-1.33694114745938,-1.23001791583179,-1.35500819933582,-1.4868749803908,1.57711119727364,-0.912075641927026,1.2329705361151,-1.29446362430984,1.48609717841637,-1.19542919749371,-1.48856523358133,-1.42303525174831,-0.732061291489842,-1.3457671574345,1.64258420732261,-1.37720221906963,-1.26640587748061,-1.29332049281832,-1.64889565515153,-1.24160388485109,1.16304053962258,0.193921769992446,-1.25049986580911,-1.52490127744443,1.33458914260199,-1.47068018440625,Class_2
-1.73729113904729,-1.09722748160751,-1.24440916153908,-0.436608826783934,-1.67568516993482,1.25248396838338,-0.391133658057131,2.11199148009557,-0.459951170336751,1.9947059303644,-1.05112332651685,-1.1634339834015,-1.83796848366223,-0.430468043675398,-0.960465287297322,2.74015319547565,-1.52466731257038,-0.695054687116297,-0.957763244604291,-1.34224053598535,-0.844446493874462,1.16304053962258,-1.00958543016129,-0.58768585200862,-1.23943210442321,1.30023178195691,-1.37773507400483,Class_2
-1.23365244758903,-1.40785223973897,-1.43589904922086,-1.2509671262887,-1.17219133115076,1.49174286720861,-1.59367606708431,1.78987688936744,-1.42218084112189,1.23403841192438,-1.39494939653103,-1.45064845495983,-1.26092758991625,-1.10325298110762,-1.39172364669891,1.05668125803313,-1.16270753761399,-0.598576268232015,-1.39101437520975,-1.35519779454167,-1.29888620085733,1.4713842444372,-1.30876299164941,-1.43586477299179,-1.31079939767852,1.25566782702756,-1.40602271630091,Class_2
-0.596067295636557,-0.776942700702022,-1.08035390125039,-1.27989310806628,-0.629967197075617,0.336542415181388,-0.936487566388703,-0.428692393202688,-1.50396903570845,0.214691060703476,-0.657723431904344,-0.726020665061332,-0.665803679090453,-0.801659733293175,-0.642433060866032,1.04059368205943,-0.86330871141549,-0.0146924501888641,-0.617958436286286,-0.793716590434586,-0.874997062411125,0.166286999960021,1.27775720514294,-1.42042764334997,-0.973787179528463,0.211522730608605,-0.745977729392312,Class_2
-1.75833986855353,-0.989813176517413,-0.998568215467054,-0.329011606838052,-1.74346318669421,1.54177007662962,-0.0451679906490903,1.88219685255329,-0.71739617189315,1.94036159370755,-1.29859540120816,-1.42958265652387,-1.79659780048198,-0.546465446680954,-1.38006801536374,2.34163571643754,-1.59169690052526,-0.576614589540053,-1.34853877417,-1.45453677680677,-1.2606979901865,1.35989387941406,0.616834452266266,-0.497849357601718,-1.34251819468088,1.20310208343727,-1.50570297962997,Class_2
-1.23059081420631,-1.16434499650604,-1.26099405555822,-1.35335643791679,-1.18187390497353,1.35110378603769,-1.37351852047912,0.568876896235245,-1.15649547254736,1.32398011057564,-0.764756264086536,-1.29468230526263,-1.25045462016287,-0.871258175096508,-0.719027209640059,0.840385171291265,-1.10014658885609,-1.35081351074756,-0.690166958053862,-1.29473058794552,-0.718425398660725,0.719235878047389,-1.39817858987786,-1.1425213907425,-1.22753755554733,1.23930153683863,-1.32957873057221,Class_2
-0.296027224129509,-1.03586295660935,-0.998568215467054,-1.03862953598171,-0.218457809607875,0.547937698016237,-0.592445206961681,0.737022837703115,-1.05547069085362,-0.152604126908663,-0.453089185425888,-0.884619104003052,-0.19338505616839,-0.801659733293175,-0.560843641519784,1.37745610515951,-0.44772526609519,0.515627320122727,-0.583977955454485,-0.672782177242291,-0.722244219727808,0.170821751359153,0.406925856998165,-1.4757688266424,-0.910349585523747,1.02447184789557,-0.765509672882465,Class_2
0.0300367311307017,-1.08302682884907,-1.00039163318211,-1.04615220986244,0.144638708746015,1.51437752108838,-0.626253692607104,0.884896842596002,-0.785219997624131,-0.38489878926409,-1.50950557797134,-1.41452541536048,0.167577485978801,-0.616063888484287,-1.49629131067737,1.32414219196638,-0.0455477383658668,-1.23864137995293,-1.4844606974972,-1.44157951825045,-1.36380615899774,1.62957644400188,-0.494695023423432,-0.879778583185578,-1.33855334505558,1.37114496484307,-1.48617103613981,Class_2
-0.0055547569434761,-1.09722748160751,-1.08605102670654,-0.527383874619605,-0.0005998985955409,1.33140642912964,-0.944148709412156,1.93674605841931,-0.655532525577608,0.340192559274379,-1.44532737293156,-1.24388595322019,-0.192689330131183,-0.871258175096508,-1.33011530964154,1.04608136052377,0.115323272725862,-0.730041554377288,-1.42499485604155,-1.1262862267134,-1.30270502192441,1.56373737890173,-1.51802774115782,-0.654804983463613,-1.04118962315847,1.10757025232356,-1.17837454734672,Class_2
-0.947772430477089,-0.68296686875084,-0.823584336307485,-0.64179989434547,-0.891396690290418,1.7091931811501,-0.299805304547875,0.361959748142135,-0.0839123763026255,1.12940666664399,-1.1006034856126,-1.58405595090268,-0.999701612246936,-0.801659733293175,-1.313131389696,1.29569918401424,-0.760530009884663,-0.981374179029182,-1.27633025240242,-1.59274753474082,-1.13849571603985,1.23593978884828,-1.18474350127677,-0.443790041052645,-1.46939338269031,1.25769393598037,-1.53399062192605,Class_2
-1.20762856383587,-0.177353565368555,-0.265897836583708,-0.314042061786731,-1.16250875732799,0.760623848435108,0.167939040869776,-0.323767428116904,-0.332422020258386,1.15608338931661,-1.13896412440027,-0.737175453757951,-1.10058177456847,-0.732061291489842,-1.18991471558126,0.494973887642465,-1.08227203206812,-0.385969332749605,-1.13616076897124,-0.858502883216173,-1.08503222110069,1.15796394290149,0.769755836806039,-0.221161934155434,-0.811228344891378,0.465482734772792,-0.871251573846394,Class_2
-0.686002776254103,-0.72871993733066,-0.650143564328508,-0.629669294932325,-0.683221353100854,1.818317088534,-0.0849686147182977,0.506674125052193,-0.449935761293969,0.87509223002483,-1.03082198378795,-1.68510957994484,-0.835174236403412,-0.824859213894286,-1.25884944947788,1.11248790774983,-0.648814029959851,-0.999508628448358,-1.19987417053087,-1.66617199989329,-1.12322043177152,1.06317506453444,0.150006221200988,-0.442316648671096,-1.54076067594561,0.225562693557485,-1.71449272038677,Class_2
-0.324730037092556,-0.359385112053096,-0.643897091413144,-0.329011606838052,-0.310442260924194,1.49633945050177,-0.151652061291516,0.0357220556114774,-0.446443259329134,0.385904687432096,-1.21892396941746,-1.39183203001484,-0.340494628966409,-0.523265966079842,-1.27583336942343,0.994177905011716,-0.277916976609476,-0.544204352994755,-1.2465973316746,-1.26449698464745,-1.16140864244234,1.28852633516298,0.0065924981479789,-0.229361027364662,-1.16806481116791,0.370660528430687,-1.31375112119226,Class_2
