C2_Base_Height,C3 distance 9-10,C4 distance 16-17,C3 distance 5-11,C2_Normalized,C3 angle 5-7-9,C4 distance 12-18,C3 ratio distance,C4_ratio distance(h/v)_Right,C2 angle 0-2-4,C4 height 12-14-16,C3 height 5-7-9,C2 height 0-2-4,Age month,C4_Base_Height,C4 ratio distance,C2_AUC,C3_ratio distance(h/v)_Left,C4_Normalized,C3_Normalized,C4_AUC,C4 angle 12-14-16,C4_ratio distance(h/v)_Left,C3_ratio distance(h/v)_Right,C3_AUC,C4 slope 16-17,C3_Base_Height,CVMS_D
0.753347617799479,0.259548473539997,0.592365507046082,0.334747227763325,0.696545416643928,-0.476838107483133,0.237326073299721,-0.333516179761318,0.505105815791275,-0.771417059759664,0.42604062689885,0.550744378295106,0.713377086683658,0.590309102773488,0.589400662243228,-0.917450081248332,0.897335132199546,0.0225135011922958,0.545873032202883,0.532242868495221,0.568517300946221,-0.431752253843214,-0.140109812715174,0.405075723132186,0.576469023961788,-0.796862344662467,0.53067050804162,Class_4
0.172785387600254,0.709473765032157,0.492431439127879,0.90583708763802,0.110749700366319,-1.08175709212434,0.985433562003846,-0.436892519944631,1.02064490613063,-0.0189880933963216,0.793448901368153,1.55187319226171,0.518751438670026,0.358314296762378,0.90376969025489,-0.0080961921326186,0.571124470819095,0.0433457820274834,0.838954679377162,1.84092598268327,1.03441347113034,-0.559026138946078,0.235559338035995,1.25453653843876,2.22188161845911,-0.42250306495468,1.8362799030644,Class_4
1.49541100893745,1.36522937438718,1.12383786605617,1.3084151385648,1.48567518319972,-0.597493056109674,1.3691950999795,-0.909414171166879,1.48265209521902,-0.673806545990604,0.847432253697538,0.802015673566258,1.3445849277792,0.984700272992376,0.785881304750517,-0.549570737070583,2.13961682896345,0.831291930335511,0.843202239481137,1.1930630548674,1.04586993433159,-0.580703053778378,0.629242000186061,1.46787867042826,1.33375530239309,-0.277126920360676,1.10888338687941,Class_4
-0.737285135414747,0.22305244809262,0.592365507046082,0.692947786770261,-0.784888378239944,0.325184191246849,0.59463058425379,0.135780255195149,0.634754489068871,0.724250748329636,-0.0502203637880753,-0.377410159941096,-0.763649020716581,0.1959179325546,-0.0699750532897088,-0.559050923571125,-0.720312257111731,0.922766626084199,-0.116746344017228,-0.392041575188749,-0.057769354055379,0.0986657689081835,0.276235425777925,0.243378619159001,-0.410778532736607,-0.569816580926635,-0.353991829003735,Class_4
0.522194297403742,-0.359385112053096,-0.387457512688306,-0.629669294932325,0.415750775783586,-0.328917959260129,-0.407214531134692,-0.381654947174596,-0.4564025876601,-1.10547555014694,0.744852431884432,0.0862392562844057,0.758233673654384,-0.47686700487762,0.622369448019875,-0.0045154288241987,0.244913809438644,-0.361664745624389,0.69453763584201,0.0657815604677965,0.473046774269148,-0.986602411666524,-0.260618089407055,-0.612002528425574,-0.0975554123383214,0.558649622827907,0.0278913419933844,Class_4
0.770569305577307,0.6470228013089,0.51475987260164,1.02342692687623,0.74495828575778,-0.711885540048994,1.66339883059101,-0.226497993625545,1.12244434289008,-0.576594286796246,0.85527803728351,0.78212629898628,0.671372682533783,0.4047132579646,0.762237024042013,0.650260863382297,0.870523297017591,0.655589346843071,0.758251037401636,0.800026211992446,0.851110059910357,-0.846330972194401,1.26896488013566,0.923640105978832,0.885727294734779,-0.688098212265916,0.899083373183461,Class_4
1.28607182639363,1.0872056569535,0.854915652803747,0.921276572557779,1.33559528894677,-1.18785134637181,0.899566264267645,-0.921422435511097,1.21054352049973,-0.842206754422832,1.25972580527747,1.72540541809774,1.38837531753187,0.474311699767933,1.50386819499749,-0.626818954916927,1.85809255955293,-0.384476613773031,1.32317653123032,0.843217073846837,1.56904842052195,-0.956829621375605,0.0646911430840959,1.8498375818829,1.39322804677251,-1.25055798118625,1.24223941484666,Class_4
2.89687368987981,1.58622186012672,1.2902083930449,2.14010697504689,2.79766393618511,-1.66000630723365,1.38533269725161,-0.48305979495097,1.93231874944712,-1.86295904761774,2.18528329663531,2.23759367617317,2.71394569911101,0.613508583374599,2.03303385761458,-0.738026890157151,3.45786539207623,1.3856903162742,2.11322271056968,2.39376901441948,2.66505006677475,-1.47698983137194,0.144468827943431,2.13367061977733,2.73731206974743,-0.893154907401513,2.46972103590883,Class_4
0.794679668466266,1.28325068551599,0.508394411661084,0.285923702985499,0.909562040744877,-1.50881468235346,0.138238481882877,-1.68857795751273,0.10348858737999,-0.984774011618191,0.638835118523105,1.25303514805561,0.809537427200489,0.126319490751267,0.775224727529783,-0.90363312910778,0.656028615561952,0.652579539550589,0.643566914594309,1.16714853775477,0.453952668933733,-0.828135863588162,0.376585253655862,0.432661879910176,0.877797595484189,-1.31544993345996,1.1668057020571,Class_4
0.495787709477739,0.706740845884684,0.66430471965571,0.388428403810435,0.507735227099905,-0.845852086359511,0.667113045451741,-0.943810966713546,0.503043340312935,-0.487212463921951,0.488759013174128,0.76468730771785,0.399562851028908,0.265516374357933,0.789877521208293,-0.589451531425276,0.365567067757441,0.497673929769497,0.779488837921512,0.661815454058394,0.675444290824543,-0.528433722737978,0.716274272040544,0.380412114377548,0.54475022695943,-0.58369754915324,0.619574526686452,Class_4
0.17622972515582,-0.277385769254954,-0.0322099775069027,-0.200990799655833,0.0090826752272294,-0.0720974696993397,-0.364464312397953,0.0310648315411448,-0.427046124113208,-0.436360805327905,-0.700010490441888,-0.198118037678998,0.177191225054147,-0.453667524276509,-0.798618520757419,-0.633347907504126,-0.130451883108724,0.564267822320849,-0.796355960653238,-0.400679747559627,-0.813895925337799,0.623236097782128,0.0840846275377421,-0.600213536500274,-0.553513119247219,0.0697776550747145,-0.395076261862331,Class_4
0.351890940489665,-0.113380433645489,0.323127032921791,0.206761733963834,0.265670881530645,0.387961122055206,0.715252121817094,0.215105051921896,0.611248906349329,-0.214726913470193,0.31927180728623,-0.280957557592009,0.175911109653655,-0.175273757063177,0.346630512433374,-0.0099456597218684,0.218101974256689,-0.405540340003302,0.180582863261027,-0.409317919930506,0.247736331311255,-0.308791598274552,0.324090593810465,0.363672321713714,-0.260114246975407,-0.246170628231984,-0.338164219623784,Class_4
-0.459824610105295,-0.68296686875084,-0.469188533504299,0.0809263942711948,-0.460522155177135,0.845007922066372,0.261789677248249,1.5062307020731,-0.0787790348696451,0.624214789734387,-0.452045971874759,-0.81260393146527,-0.538688567046673,-0.592864407883176,-0.388340297759147,1.11965164616398,-0.389632956534288,-0.150532222888832,-0.405580431087532,-0.612314970646144,-0.382369144757428,0.450856763211481,0.158816994467455,-0.188701254418059,-0.545583419996629,0.368613811240016,-0.662125075443209,Class_4
0.47129464241594,0.624723395624053,1.01725912118816,1.21315809095488,0.61424353915038,-0.951400339008519,1.33201080800381,-0.0004115526870518,1.7783870101525,-0.522841551067267,1.35846401188068,1.50697280059611,0.767756520942639,0.915101831189043,1.38264962911164,-0.444994794135285,0.919678328184508,0.117845159584132,1.378394812582,1.7113533971201,1.85164117948608,-0.864550553846623,0.0799826124189329,1.51819485651239,2.233776167335,-0.410232849208156,1.58977330591282,Class_4
0.85897396950349,-0.191768720840581,-0.611360130710038,-0.64179989434547,0.720751851200854,-0.994198858450843,-0.364464312397953,-0.723163068442112,-0.737197641020611,-1.16356132000416,0.284327768666761,0.765204444736703,0.699053530134112,-0.221672718265399,0.214089333250491,0.587680930292411,0.271725644620599,-0.43419794917728,0.282524305756428,0.692049057356468,-0.0119435012503839,-0.634149613699275,0.356693592259137,-0.520418234621172,0.445628986327061,0.0412781170834032,0.631697801956201,Class_4
0.685991683379529,0.891663015310802,1.22070476084945,1.21315809095488,0.599719678416224,-0.960925346512897,1.20149138726274,-0.400400186965344,0.43290786366652,-0.770572322501973,0.807768795984461,0.742463711331406,0.633950074587784,0.474311699767933,0.8211812167942,-0.81288074184779,0.419190738121351,1.90588843928937,0.830459559169212,0.765473522508933,0.45013384786665,-1.17402242310214,2.45021690955731,0.529495478830009,0.509066580331777,-1.39131417653423,0.749226220543498,Class_4
0.806926201997166,1.1193004336081,1.04693362701135,0.794537578585287,0.885355606187951,-1.37437657263305,0.667113045451741,-1.07221375105279,1.12102641637058,-0.782053544734845,0.852597402136915,1.60914659964966,0.92960074790239,0.265516374357933,0.717945624968336,-1.07775993944652,1.15204756642812,0.25072350568656,0.817716878857287,1.85820232742503,0.988587618325343,-0.62064954902597,-0.0536085711010609,1.17446157212276,2.02363913719437,-1.23529661565836,1.70359739038991,Class_4
0.862801011231897,0.71584272942634,0.869421856932193,0.262969562025978,0.991863918238425,-1.01083703842739,0.323002865839138,-1.07935255048837,0.448482844501394,-1.06868567801294,0.838066347005274,0.883844804619588,1.05216687589912,0.659907544576821,0.855815092761586,-1.18400548898064,0.870523297017591,0.293246405952617,0.817716878857287,0.627262764574881,0.694538396159958,-0.971411165460628,0.332862745268617,0.373001657109169,0.532855678083545,-1.5186084640946,0.79300471457315,Class_4
3.55091512126443,1.81036362754022,1.6053419389703,2.46166802607977,3.64488914567752,-1.83101743932307,1.76057993330381,-0.487578204776456,1.80996731377906,-2.37376160809823,2.36476965022477,2.45675779241303,3.55348660733118,0.891902350587932,2.58384569271129,-0.787145087574306,4.36053050986872,1.72724383359346,2.64416772356657,2.35489723875053,2.85217229906181,-1.87152770379658,1.13232474882789,2.36696182325271,2.6857690246186,-1.34704374122971,2.27406484336092,Class_4
0.36107584063784,0.46069145257843,0.839383519544419,0.692947786770261,0.352814045935579,-0.787259606532123,0.878927372506635,-0.274219862323451,0.803828227136753,-0.352696613306865,1.18089239950943,0.831125784039689,0.458712235272287,0.915101831189043,1.26842444202689,-0.625504988031091,0.405784820530373,0.515117931406372,1.36989969237405,0.795707125807007,1.32464387222864,-1.09541997623739,0.682809583188868,0.57381819299211,0.790570903727705,-0.752778605019452,0.646851896043389,Class_4
1.08094238975105,0.507242745063376,0.608931713579514,-0.200990799655833,1.18551539469383,-1.62672565325328,0.220949634766751,-1.28109816917033,-0.116007141588142,-1.44281267705937,0.365584294317507,1.70538303658599,1.25408879989381,0.915101831189043,0.130834823713504,-0.95597618616102,0.870523297017591,-0.345156238023616,0.218810904196803,1.55586629444429,-0.0501317119212132,-0.713869797955036,1.15398866876539,0.175365813374941,1.42494684377487,-1.17270589034265,1.36481919812968,Class_4
-0.6840892553899,-0.359385112053096,-0.207031553462605,-0.738853768329418,-0.673538779278084,-0.526985562241542,-0.364464312397953,-0.533226286327455,-0.382547400117558,0.353254293111882,-0.413606028393161,0.181293773773188,-0.561550911478339,-0.175273757063177,-0.212839791655179,-0.316249577215646,-0.751592731490678,-0.432354804819793,-0.28664874817623,0.186715973660092,-0.35945621835493,0.301856238581463,-0.181481895169721,-0.679274476521871,-0.0182584198324262,0.443640209263547,0.293593124988734,Class_4
-0.180833268104481,-0.636672372111675,-0.381814216857858,-1.01466483824805,-0.184568801228179,0.0069798463698169,-0.729399843308506,-0.338391827770047,-0.775610764842659,-0.456870013091385,-0.1312574887503,-0.379604563297527,0.0061656799209616,-0.453667524276509,-0.273116056559957,-0.455628974502901,-0.344946564564363,-0.193979273602525,-0.256915827448405,-0.443870609414018,-0.432013818629506,-0.200340768121676,-0.134148798943445,-1.11560398436347,-0.652634359879588,0.725969797368473,-0.352644798418207,Class_4
-0.826837911859453,-0.846594280813297,-0.955270808378942,-1.23182362968308,-0.862348968822107,-0.533361111362723,-1.40132899385863,-0.171538122302135,-1.34367105490002,0.416398128424946,-0.0978014644025341,0.0441719619290292,-0.691334750768161,-0.91765713629873,-0.148900328330773,-0.165339061140735,-0.966087412946317,-0.469393563610789,-0.125241464225178,-0.184725438287672,-0.443470281830755,-0.391346725476853,-0.564416118655361,-1.26551080985065,-0.474216126741324,0.344463399514269,-0.122976083585724,Class_4
0.343471448687172,0.550328071352025,0.626452655194493,1.00067852381847,0.430274636517742,-0.0339543107989128,0.994557026092405,-0.097260499893889,1.2237035069775,0.101785454856153,0.49900886485675,0.324911173749255,0.17388949812866,-0.198473237664288,0.506479170744389,-0.210252736551894,0.682840450743907,0.055531318067791,0.503397431163132,0.428584800044682,0.759458354300367,-0.215994498214344,0.038672319145789,1.27389468896213,0.739027858598873,-0.0551818728117605,0.468033585814579,Class_4
0.357248798909434,0.0672106033617191,-0.119625202252166,-0.0262266916608601,0.39154434122666,0.834341168548497,0.7798339352081,-0.419562567141305,-0.33307450633676,-0.746109060738536,-0.640037911196589,-0.889430126251598,0.487727944911912,-0.175273757063177,-0.638769862446404,0.942395606841006,0.14660374710481,0.465270073662433,-0.609463316078336,-0.810992935176343,-0.722244219727808,0.456288801494272,2.33473447999484,-0.270712228858053,-0.835017442643147,0.536085730185904,-0.887079183226345,Class_4
1.55740908493763,1.62652491229097,1.59147674835003,1.24963128233508,1.63091379054127,-1.05124453912487,1.41653735987192,-1.23353935465833,1.79498296180823,-1.71450096250108,1.6021048912072,1.31935360690719,1.7742043552953,0.63670806397571,1.38065152088275,-1.04372066561496,1.52741325897548,0.765061242479537,1.45485089445355,1.12827676208582,1.72562008427235,-1.18413879174212,0.577620516338735,1.57547977723792,1.27031770838837,-0.681440884552678,1.01896909529543,Class_4
0.494256892786377,0.706740845884684,0.576766934354954,0.90583708763802,0.469004931808824,-0.881084504614965,1.31189345900823,-0.432915414085055,0.740616210827467,-0.612380788919318,-0.0869509562449086,0.988149522761192,0.65848886224691,0.497511180369044,-0.0756363599382241,0.186040083988036,0.446002573303306,0.686206223939304,-0.0870134232894022,0.795707125807007,-0.0845011015249595,0.0367145794700055,1.40066366453959,0.806878051614352,0.818324851104768,0.779777591179531,0.844528634469587,Class_4
-0.25967032770965,-0.601130030419874,-0.680034315060649,-0.124052918160529,-0.32496612165835,0.148169883302431,-0.221898322186633,0.941740306901264,-0.734022530590119,0.111459659244841,-0.349050343737191,-0.229226961242474,-0.197677201994123,-0.569664927282065,-0.302754661955125,0.989330901398432,-0.35835248215534,-0.0682049083569944,-0.320629229008031,-0.232235386327502,-0.481658492501584,0.0773652182543967,0.605700708910072,-0.387007362814474,-0.268043946225996,0.142092158731192,-0.23848395629473,Class_4
-0.368358312796387,0.542706908491411,0.775644492473687,0.0809263942711948,-0.295918400190038,-0.428080194917686,0.452211787450239,-1.03531325595089,0.661657144498203,-0.053819768558693,1.14852284616751,0.458215057093497,0.186128042817619,1.0310992341946,1.12589272169957,-0.94685470221212,-0.166200996684664,-0.156424511180293,1.18725460790312,0.709325402098224,1.17952867167949,-1.03962465169982,0.112981029832487,0.376951660207705,0.70334421197122,-1.9155806942955,0.577143063242327,Class_4
1.11921280703511,1.33028631406456,0.585094385156527,1.0413703296667,1.20972182925076,-1.08145918219477,0.558564042924074,-1.09532442365952,1.350882333273,-0.899700790376702,1.30504770460501,1.53151601761075,1.40801499278617,0.474311699767933,1.73698082170106,-0.584797641382165,1.56763101174842,0.120199151347962,1.57803013746882,1.52563269114622,2.17242214912105,-0.740070707008965,-0.842382231893191,1.6823231127837,1.91658819731142,-0.549715392410386,1.5827013953388,Class_4
0.188476258686719,0.264728741925221,0.195385112392694,0.46997268729448,0.289877316087571,-1.40613666314933,0.0334323857627049,-0.190565190166044,0.073763774297404,-0.66813465870371,1.86419665240666,0.764520078866946,0.480120683955633,0.0799205295490449,1.65239424001148,-0.548617966697139,0.177884221483757,1.4905100247929,1.548297216741,0.523604696124343,1.34755679863114,-1.97465198701478,-0.0283746236330899,-0.196561390866487,0.164124662931133,-0.2810987543175,0.637759439591076,Class_4
-0.121514121314185,1.1193004336081,1.15907161255138,0.892291544998603,-0.0538540546207783,-0.469685955554102,1.00164298533153,-0.985390636803062,0.939853163890491,0.205370445124412,1.04982504461202,0.74147974299315,0.134175218865982,0.103120010150156,1.14320965968326,-0.913326207925601,0.240445170241652,0.198371693060367,1.11079852603157,0.782749867250689,1.04968875539867,-1.02761128875419,0.909994631323669,1.32880579312713,1.00467278349362,-1.11600829357196,0.853621090921899,Class_4
0.662646728836251,0.0672106033617191,0.314161030855967,-0.18767031878696,0.691704129732543,-0.822006353329115,-0.518749822099054,-0.612365731405588,-0.598942016002593,-1.12901937042573,0.356081295780493,0.303810780917786,0.618638072271318,0.149518971352378,0.174127168672737,-1.33311602529327,0.222570613453682,0.90500570658133,0.223058464300778,0.126248767063944,-0.137964596464121,-0.868009656012465,0.520978300659886,-0.593237701458782,-0.216500901097164,0.70146053435753,0.173033887584,Class_4
0.443739941971415,0.230384784128593,0.230081947862,0.0809263942711948,0.39154434122666,-1.21102394819129,-0.0887174810000266,-0.571597707197969,-0.252356317557768,-0.527793873018805,0.938570454043623,0.732115963911963,0.411078548396234,0.0335215683468228,0.598059131235074,-0.740024648288443,0.276194283817591,1.01977493369084,0.698785195945985,0.605667333647685,0.381395068659157,-1.26184083108283,0.480966767145755,-0.351916806671454,0.21170285843467,-0.59172609305989,0.566703576204487,Class_4
0.722348579799388,0.778939830613377,1.37749699173021,0.81226504445198,0.832101450162714,-0.311977537604692,1.00164298533153,-0.626667314868534,1.38710740694635,-0.8457691536313,0.943455418682299,0.363671833856887,0.977622366894839,0.265516374357933,0.941733746603757,-1.15571520881822,0.852648740229621,0.568350372083345,0.770993717713561,0.385393938190291,0.931305302319099,-0.743063488333001,0.338059502540253,0.814577449316614,0.429769587825882,-1.05607110545262,0.329962950797984,Class_4
0.101602411451898,-0.277385769254954,-0.191183724106415,0.692947786770261,0.173686430214326,0.224800685196794,0.220949634766751,1.23447192140332,-0.254295597176513,-0.24441934514333,-0.240905473033334,-0.355092556568804,0.0431935567574462,-0.662462849686509,-0.082962756777479,0.398716623601226,0.0036072928010503,1.24805955842081,-0.129489024329153,-0.189044524473111,-0.252529228476608,0.102501185421953,0.753913294011457,-0.11819005731951,-0.295797893603059,0.276482496988143,-0.195378977557841,Class_4
1.45484436661634,0.728547897096228,0.699763864793155,0.842658832830563,1.73742210259175,-1.74827199918813,0.920129556389772,-0.526504093779516,0.923707408728344,-1.55938457796011,2.17681236430875,1.44928828153756,1.83487171227848,0.84550338938571,2.35839248088513,-0.392214857052769,1.813406167583,1.21602954178546,2.15569831160943,1.57314263918605,2.22206682299313,-1.87664994533339,0.438997334839482,0.452679772393033,1.27824740763896,-0.477194215316901,1.72885421386856,Class_4
1.07137478543004,0.550328071352025,0.489230330265809,-0.0262266916608601,1.23392826380769,0.258508899809851,0.7798339352081,-1.15608903129679,0.642295359749214,-1.6490347243642,0.363984324030261,-0.132413667690857,1.63655269164976,1.88948001643571,0.720609769273519,-0.21501062657864,1.11629845285218,-0.737234814229859,0.72002299646586,-0.0162810770555465,0.728907785763704,-0.345277627244042,0.518692286190109,0.66824835037747,0.172054362181722,-0.692170565562642,0.0026345185147389,Class_4
-0.0545408910670758,0.901197635375122,0.427857712242517,0.537789657579999,-0.160362366671253,-1.21722037413418,0.20099060635662,-1.04717688773484,0.0066607425922107,-0.22550455542058,0.309701230731167,0.784789417171855,-0.0752328434910367,0.451112219166822,0.544443227093255,-0.724116819529588,-0.37622703894331,1.21170547701606,0.422693789187606,1.00734234889352,0.217185762774592,-0.65561921461215,0.649176491244974,0.234329092190385,0.655766016467683,-0.677640339333831,0.972833297741106,Class_4
-0.392468675685346,0.381676269969787,0.601693116601253,0.503473455221106,-0.736475509126091,0.959571060582629,0.465625238267374,-0.349464451364579,0.862482887658331,0.0657662876290232,0.480386717271319,-0.843621606663453,0.0659921408035542,0.0567210489479339,0.584405391671009,-0.701537058685641,-0.613064916383911,0.0603205312827057,0.473664510435307,-0.772121159507391,0.652531364422045,-0.31302511133065,-0.315789613757001,0.620237680009656,-0.656599209504883,-1.32127717869007,-0.779990251676888,Class_4
0.621697382342304,-0.360666645724477,-0.897124788520933,-0.118098517557263,0.62392611297315,-0.173807754729803,-0.485800805808702,0.331511304303746,-0.944570535188861,-0.873810414727045,-0.716442101011943,-0.13426097392829,0.382402805968726,-0.592864407883176,-0.880540958141814,1.22258016418784,0.151072386301802,0.734991260911512,-0.847326681900939,-0.0810673698371331,-0.897909988813623,0.547410977250196,0.407955705085372,-0.628750579018752,-0.315622141729533,0.344709752675029,-0.0539407660774269,Class_4
0.117675986711204,0.575929110135425,0.439784367363702,0.512855530543818,0.222099299328178,-0.936005534548713,0.39594344263142,-0.637698690436955,0.145588742862299,-0.1031009027068,1.13008080273883,1.03765359462279,-0.0516140376514439,0.567109622172377,1.32070827401612,-0.537518598935542,0.0840427983469149,0.280534720723981,1.23397776904684,1.08508590023143,0.950399407654514,-1.30765702041108,0.743567640535698,0.58086964574282,1.08000492637422,-0.67189481778501,1.16949976322816,Class_4
0.865862644614621,1.60898159915059,1.48155455993411,1.64600394499667,0.812736302517173,-0.388467535641661,1.5286941747398,-0.901532132093898,1.88876144882908,-0.353907984968994,0.798370053729707,0.847123726028197,0.664053736795153,1.17029611780126,0.932076223497466,-0.83696008761243,1.04926886489729,0.480012566641596,0.98761928301629,0.964151487039132,1.29409330369198,-0.463861444536946,0.553482397115968,2.28409515453737,1.42494684377487,-1.30290940698362,1.04456267642046,Class_4
1.01052482194838,0.883844489148805,0.929777992015019,1.12559336920034,0.880514319276565,-0.521827140373818,1.42407823753719,-0.471974586285461,1.41180232028628,-1.07040447712181,1.05293054228981,0.708871382651959,1.26140560735223,-0.24487219886651,1.22213493472433,-0.242352559962224,0.95989608095744,0.526275895576854,1.05982780478387,0.838897987661397,1.2673615562224,-0.810471949016373,0.68879687323856,1.23949348891963,1.0244970316201,-0.995666547717206,0.833078874492601,Class_4
-0.178919747240278,1.77515355351909,1.33190636956046,1.32189693654717,-0.174886227405408,-1.07151139218467,1.17307633830484,-1.32108216169527,1.55072273987141,0.209549759593602,0.438349721454228,1.40916185019942,-0.192654709690357,0.706306505779043,0.635024133469497,-0.963818518552054,-0.175138275078649,0.709529419779639,0.698785195945985,1.41765553651024,0.91984883911785,-0.199114568233924,0.351239821223311,1.77669512577744,1.6271541746649,-1.65931110954726,1.35404295344546,Class_4
0.424604733329384,1.05485596558811,1.12383786605617,1.13580159198095,0.39154434122666,-0.903636993571872,0.689631315048982,-0.68870445557398,0.878616711564267,-0.0036536895658757,0.251146944915775,0.673371263883902,-0.0706797682646599,0.520710660970155,0.45919060932738,-1.14548525488796,0.343223871772479,1.39894942023776,0.550120592306858,1.06349046930423,0.564698479879138,-0.239725653991593,0.426010074124375,0.78373586771316,0.897621843610663,-0.436215305696581,1.05365513287277,Class_4
0.147144208019932,-0.441381952687384,-0.298527672567232,-0.0250609837648024,0.154321282568785,0.113755096876678,0.12988969282904,0.659666523909813,-0.216037824475924,0.110320787216118,0.0836895890836257,-0.289728757798787,-0.0887040808340914,-0.221672718265399,0.0525755847487357,0.518929186165991,0.133197829513832,0.108902556304962,0.0446609399338248,-0.24087355869838,-0.057769354055379,-0.202390393508703,0.364258793437561,-0.312486568240475,-0.28786819435247,0.870833809519995,-0.29068139148393,Class_4
1.79315485540745,1.1193004336081,0.862658900333915,1.78564737340349,1.67932665965512,0.0104308171388385,1.85984313023186,-0.191929895199713,2.37760982645469,-1.0438401677238,0.308037705274225,0.36691682743782,1.84856806059692,0.868702869986821,0.346630512433374,0.260461524754245,2.35411151041909,0.599046608446473,0.418446229083631,0.368117593448534,0.988587618325343,0.0977418102039865,0.034463250713391,2.08782206389813,0.758852106725347,-0.274313757979686,0.445807581153371,Class_4
0.881936219873928,1.04150912907297,0.842300453760205,0.692947786770261,0.97734005750427,-0.98564730001146,0.796648136289618,-1.07266167926382,0.703212649231338,-1.26268534673023,0.721615527329358,0.721394069450489,0.984480570082204,0.4047132579646,0.572083724259535,-0.706695493371921,0.620279501986012,1.20768915417631,0.681794955530085,0.566795557978734,0.637256080153714,-0.754833316752846,0.718639154411934,0.442110356022535,0.350472595319986,-0.377820346681355,0.648535684275299,Class_4
0.489281738539449,0.29666394451569,0.667357145585692,0.795523983344822,0.51257651401129,-0.311557867168509,0.447732891420467,0.116369739369743,0.223191596234364,-0.558898007419485,0.188001902063768,0.111635867017998,0.362270842727578,0.358314296762378,0.13949329270535,-0.809413467406512,0.307474758196539,1.07479253133533,0.133859702117301,0.087376991394992,-0.0004870380491351,-0.337470127608743,0.87310206230315,0.295682816330601,0.0055306779193422,-0.887011761133368,0.126224574736911,Class_4
0.535206239280323,-0.355544258542061,0.401694996701533,0.206761733963834,0.51257651401129,-0.187912049965108,0.663888453454851,0.769866776845185,0.267442034686044,-0.773138812324014,0.34131947204238,0.186938788103578,0.391840298205195,-0.337670121270954,0.338305061479675,-0.195999832790811,0.517500800455185,-0.0655729231989273,0.303762106276304,0.0485052157260403,0.182816373170845,-0.486217463037162,0.980109830024997,0.0391178899674675,0.0967222193011217,0.176863851347701,0.151818155861938,Class_4
0.0419005604887609,-0.234244229599271,-0.386045589170663,-0.21191986583848,0.154321282568785,-0.299780544915619,-0.305048047396264,-0.0750057671471296,-0.544648864003658,-0.134895858742248,0.100025993692685,0.127701610922951,0.226882187148237,-0.105675315259843,-0.0023723915456756,0.131826752067182,0.200227417468719,0.0887566208464936,0.0361658197258746,0.143525111805701,-0.149421059665369,-0.336798922088525,0.17916684798325,-0.388145514126706,-0.0103287205818367,0.330830675835453,0.279786061487075,Class_4
0.685991683379529,1.44417285564472,1.8273249235056,1.51618313097888,0.556148096213757,-0.562886610209343,1.47567308492574,-0.825750812574612,2.3145494844152,-0.128221000370878,1.46776443828938,1.12331331185187,0.540389845613011,1.98227793884015,1.03397974317074,-1.23086499079662,0.919678328184508,0.206294660744502,0.974876602704365,1.21033939960916,1.43157086210696,-0.888784824123761,0.152717917928536,2.27524136438762,1.78971300930198,-2.75406483682642,1.179939250266,Class_4
0.448332392045502,-0.519279816587441,-0.0359588130552485,-0.0250609837648024,0.444798497251897,-0.299780544915619,0.237326073299721,0.864004594256258,-0.116282194355509,-0.219430697244153,0.237135772500111,0.199432230550679,0.292430734974786,-0.314470640669843,0.267372219354162,0.100414169577942,0.486220326076238,0.0734772601468877,0.218810904196803,0.299012214481509,0.0720705622254404,-0.399110716782759,0.594087887317076,-0.328793151510826,0.195843459933491,0.161637752307151,0.233987021579131,Class_4
-0.134908767363607,0.73850012338552,1.2902083930449,0.795523983344822,-0.131314645202941,-0.188734956595504,1.09297369612052,-0.586768841548736,1.43903650509197,0.197126497042582,1.04902454871174,0.348327964297082,-0.132321374631427,-0.708861810888731,1.21480853788507,-0.984687404118218,-0.0455477383658668,0.207990269547073,0.932401001664614,0.402670282932047,1.12988399780741,-0.935454169123971,0.35268260607764,1.0186563759509,0.568539324711198,-0.487605315823869,0.447828127031663,Class_4
0.642363407675698,-0.195384144975605,0.142644220553933,0.393764400600239,0.73527571193501,-1.12336888200255,0.0224580204654301,0.636524055759631,-0.143237915567551,-0.445934816189049,0.0129388269719938,0.779730924018848,0.741116745321541,0.381513777363489,0.044916169871333,-0.474420973296276,0.94202152416947,0.938291736242674,0.108374341493451,1.26216843383443,-0.0348564276528815,-0.160206754154492,0.37448971745449,-0.212125600285297,0.901586693235958,-0.524328052970412,1.28972224298651,Class_4
1.19077848735631,1.04985607450341,1.14194299518139,0.984508400701067,1.26781727218738,-1.61997194053047,0.778781338827774,-0.819046722465724,0.434911797497846,-1.11709841226598,0.781440394522845,1.20862597656522,0.997298612513462,1.12389715659904,0.79520580981866,-1.08785864641686,1.00011383373037,2.03847857353461,0.766746157609586,1.50835634640446,0.488322058537479,-1.03348507517164,1.48197413240862,0.322425727451638,0.980883685741853,-2.22114656313186,1.46113188499492,Class_4
-0.297175336648031,0.638676601605323,0.576766934354954,0.49616420262166,-0.252346817987571,-0.3328272404237,0.125112489070439,-0.74404172399324,0.587366973616058,0.179332074760208,0.833412038637314,0.58634171000639,-0.0196769516216661,0.335114816161267,0.720609769273519,-1.00942445921399,-0.117045965517747,-0.203155884703474,0.681794955530085,0.497690179011708,0.782371280702865,-0.704136557995458,-0.484880670284582,0.923678942323213,0.707309061596515,-0.158461219242463,0.480493618730711,Class_4
