filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":474,""cy"":729}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":432,""cy"":773}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":442,""cy"":772}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":454,""cy"":772}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":468,""cy"":774}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":477,""cy"":775}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":476,""cy"":758}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":427,""cy"":742}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":426,""cy"":814}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":438,""cy"":814}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":448,""cy"":816}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":459,""cy"":820}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":471,""cy"":824}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":472,""cy"":804}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":429,""cy"":786}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":386,""cy"":790}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":399,""cy"":788}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":412,""cy"":788}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":425,""cy"":795}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":436,""cy"":805}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":382,""cy"":862}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":391,""cy"":858}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":408,""cy"":856}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":421,""cy"":864}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":431,""cy"":872}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":432,""cy"":820}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":384,""cy"":802}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":377,""cy"":932}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":388,""cy"":928}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":402,""cy"":925}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":414,""cy"":932}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":426,""cy"":942}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":429,""cy"":886}","{}"
00803B.jpg,243905,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":379,""cy"":869}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":371,""cy"":691}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":379,""cy"":690}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":392,""cy"":689}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":402,""cy"":692}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":414,""cy"":695}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":369,""cy"":733}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":382,""cy"":734}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":394,""cy"":734}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":404,""cy"":736}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":414,""cy"":737}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":411,""cy"":714}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":370,""cy"":702}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":367,""cy"":778}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":378,""cy"":778}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":389,""cy"":779}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":398,""cy"":780}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":412,""cy"":782}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":411,""cy"":761}","{}"
00804B.jpg,236605,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":367,""cy"":742}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":406,""cy"":794}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":416,""cy"":792}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":428,""cy"":795}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":439,""cy"":800}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":449,""cy"":810}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":391,""cy"":842}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":400,""cy"":842}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":416,""cy"":842}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":425,""cy"":848}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":434,""cy"":855}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":436,""cy"":830}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":398,""cy"":801}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":380,""cy"":891}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":393,""cy"":890}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":407,""cy"":891}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":417,""cy"":896}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":425,""cy"":901}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":429,""cy"":872}","{}"
00805B.jpg,232785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":385,""cy"":852}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":352,""cy"":760}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":364,""cy"":760}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":377,""cy"":766}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":389,""cy"":770}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":399,""cy"":772}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":349,""cy"":807}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":360,""cy"":807}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":371,""cy"":810}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":383,""cy"":813}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":393,""cy"":817}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":392,""cy"":793}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":349,""cy"":773}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":339,""cy"":846}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":348,""cy"":849}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":358,""cy"":852}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":368,""cy"":856}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":378,""cy"":860}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":382,""cy"":837}","{}"
00806B.jpg,256054,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":343,""cy"":819}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":410,""cy"":760}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":419,""cy"":761}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":432,""cy"":763}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":443,""cy"":767}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":454,""cy"":772}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":401,""cy"":807}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":411,""cy"":807}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":424,""cy"":808}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":433,""cy"":816}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":442,""cy"":822}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":445,""cy"":796}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":404,""cy"":773}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":384,""cy"":846}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":396,""cy"":846}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":408,""cy"":850}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":418,""cy"":857}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":430,""cy"":866}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":433,""cy"":840}","{}"
00807B.jpg,241979,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":392,""cy"":818}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":437,""cy"":724}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":445,""cy"":720}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":458,""cy"":718}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":470,""cy"":718}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":487,""cy"":720}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":440,""cy"":766}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":452,""cy"":766}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":464,""cy"":766}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":477,""cy"":765}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":491,""cy"":765}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":487,""cy"":748}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":438,""cy"":735}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":443,""cy"":812}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":455,""cy"":812}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":469,""cy"":812}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":480,""cy"":812}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":490,""cy"":813}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":490,""cy"":793}","{}"
00808B.jpg,240742,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":441,""cy"":777}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":408,""cy"":784}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":419,""cy"":786}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":431,""cy"":794}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":440,""cy"":802}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":451,""cy"":806}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":394,""cy"":828}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":405,""cy"":829}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":416,""cy"":836}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":427,""cy"":843}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":438,""cy"":848}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":441,""cy"":827}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":396,""cy"":798}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":379,""cy"":872}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":389,""cy"":874}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":398,""cy"":879}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":410,""cy"":883}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":426,""cy"":890}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":429,""cy"":867}","{}"
00809B.jpg,243775,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":386,""cy"":845}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":418,""cy"":751}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":427,""cy"":751}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":439,""cy"":755}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":450,""cy"":761}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":462,""cy"":766}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":411,""cy"":796}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":423,""cy"":796}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":435,""cy"":800}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":443,""cy"":804}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":454,""cy"":811}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":456,""cy"":786}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":415,""cy"":768}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":403,""cy"":844}","{}"
00810B.jpg,246858,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":411,""cy"":843}","{}"
