filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":429,""cy"":980}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":433,""cy"":918}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":377,""cy"":894}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":446,""cy"":751}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":458,""cy"":748}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":474,""cy"":752}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":484,""cy"":758}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":494,""cy"":762}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":434,""cy"":807}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":443,""cy"":804}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":457,""cy"":807}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":468,""cy"":812}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":480,""cy"":819}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":482,""cy"":775}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":436,""cy"":763}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":432,""cy"":869}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":441,""cy"":865}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":455,""cy"":864}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":467,""cy"":867}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":479,""cy"":872}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":477,""cy"":833}",{}
01102B.jpg,233098,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":431,""cy"":821}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":444,""cy"":765}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":453,""cy"":759}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":467,""cy"":759}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":479,""cy"":762}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":488,""cy"":769}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":446,""cy"":821}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":455,""cy"":815}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":472,""cy"":813}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":484,""cy"":821}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":494,""cy"":829}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":490,""cy"":787}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":441,""cy"":773}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":444,""cy"":878}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":455,""cy"":870}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":470,""cy"":870}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":482,""cy"":877}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":491,""cy"":884}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":490,""cy"":839}",{}
01103B.jpg,228212,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":444,""cy"":831}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":393,""cy"":784}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":406,""cy"":782}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":421,""cy"":786}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":433,""cy"":796}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":443,""cy"":810}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":381,""cy"":860}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":393,""cy"":853}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":408,""cy"":855}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":421,""cy"":863}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":433,""cy"":874}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":439,""cy"":820}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":384,""cy"":798}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":371,""cy"":930}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":381,""cy"":924}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":397,""cy"":922}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":412,""cy"":930}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":425,""cy"":942}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":427,""cy"":889}",{}
01104B.jpg,260428,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":373,""cy"":867}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":388,""cy"":767}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":400,""cy"":763}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":415,""cy"":763}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":431,""cy"":769}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":441,""cy"":776}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":377,""cy"":837}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":392,""cy"":834}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":406,""cy"":835}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":419,""cy"":840}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":429,""cy"":849}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":435,""cy"":797}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":384,""cy"":776}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":362,""cy"":902}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":374,""cy"":901}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":390,""cy"":902}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":401,""cy"":909}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":411,""cy"":920}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":422,""cy"":866}",{}
01105B.jpg,275411,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":371,""cy"":844}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":292,""cy"":782}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":300,""cy"":777}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":311,""cy"":776}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":325,""cy"":779}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":335,""cy"":784}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":301,""cy"":841}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":310,""cy"":835}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":322,""cy"":835}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":333,""cy"":838}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":345,""cy"":843}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":337,""cy"":799}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":291,""cy"":792}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":305,""cy"":897}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":314,""cy"":892}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":325,""cy"":893}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":337,""cy"":897}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":347,""cy"":903}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":339,""cy"":857}",{}
01106B.jpg,197970,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":299,""cy"":850}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":439,""cy"":781}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":451,""cy"":780}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":467,""cy"":778}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":479,""cy"":779}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":492,""cy"":780}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":437,""cy"":845}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":452,""cy"":844}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":467,""cy"":844}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":480,""cy"":849}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":489,""cy"":859}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":488,""cy"":809}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":432,""cy"":791}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":431,""cy"":912}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":441,""cy"":910}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":458,""cy"":910}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":470,""cy"":920}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":478,""cy"":931}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":485,""cy"":878}",{}
01107B.jpg,271748,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":434,""cy"":857}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":403,""cy"":767}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":415,""cy"":765}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":429,""cy"":767}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":439,""cy"":772}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":450,""cy"":777}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":393,""cy"":823}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":405,""cy"":819}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":423,""cy"":819}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":433,""cy"":828}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":440,""cy"":838}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":444,""cy"":792}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":400,""cy"":777}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":381,""cy"":875}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":393,""cy"":872}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":408,""cy"":874}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":420,""cy"":881}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":428,""cy"":892}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":433,""cy"":848}",{}
01108B.jpg,240785,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":390,""cy"":830}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":377,""cy"":757}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":389,""cy"":754}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":402,""cy"":753}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":416,""cy"":759}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":425,""cy"":766}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":370,""cy"":811}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":384,""cy"":809}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":400,""cy"":811}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":409,""cy"":817}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":418,""cy"":828}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":421,""cy"":780}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":376,""cy"":768}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":358,""cy"":866}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":370,""cy"":864}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":384,""cy"":866}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":396,""cy"":872}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":406,""cy"":883}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":411,""cy"":835}",{}
01109B.jpg,248414,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":364,""cy"":820}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":412,""cy"":766}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":423,""cy"":763}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":433,""cy"":765}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":442,""cy"":769}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":452,""cy"":777}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":402,""cy"":827}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":413,""cy"":825}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":429,""cy"":828}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":437,""cy"":834}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":446,""cy"":844}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":449,""cy"":794}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":406,""cy"":772}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":391,""cy"":888}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":405,""cy"":886}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":418,""cy"":887}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":427,""cy"":893}",{}
01110B.jpg,263161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":438,""cy"":900}",{}
