filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00953B.jpg,252205,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":476,""cy"":893}",{}
00953B.jpg,252205,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":422,""cy"":871}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":430,""cy"":776}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":441,""cy"":776}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":456,""cy"":776}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":469,""cy"":781}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":477,""cy"":785}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":424,""cy"":830}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":433,""cy"":829}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":448,""cy"":830}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":464,""cy"":835}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":477,""cy"":842}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":475,""cy"":808}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":428,""cy"":785}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":417,""cy"":885}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":427,""cy"":883}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":441,""cy"":884}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":452,""cy"":889}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":465,""cy"":897}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":468,""cy"":862}",{}
00954B.jpg,244502,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":421,""cy"":838}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":424,""cy"":793}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":433,""cy"":790}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":444,""cy"":790}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":458,""cy"":792}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":469,""cy"":793}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":431,""cy"":839}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":443,""cy"":839}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":454,""cy"":838}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":467,""cy"":838}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":481,""cy"":840}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":476,""cy"":816}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":426,""cy"":805}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":429,""cy"":887}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":439,""cy"":886}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":451,""cy"":887}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":463,""cy"":888}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":478,""cy"":891}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":474,""cy"":869}",{}
00955B.jpg,223715,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":428,""cy"":851}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":372,""cy"":727}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":383,""cy"":729}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":394,""cy"":734}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":404,""cy"":740}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":415,""cy"":743}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":365,""cy"":767}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":375,""cy"":769}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":385,""cy"":772}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":397,""cy"":775}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":411,""cy"":776}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":406,""cy"":755}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":368,""cy"":738}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":358,""cy"":807}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":368,""cy"":809}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":380,""cy"":810}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":392,""cy"":813}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":405,""cy"":816}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":403,""cy"":796}",{}
00956B.jpg,203985,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":359,""cy"":781}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":442,""cy"":761}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":451,""cy"":754}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":464,""cy"":753}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":477,""cy"":756}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":487,""cy"":762}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":441,""cy"":817}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":453,""cy"":813}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":468,""cy"":813}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":478,""cy"":818}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":489,""cy"":826}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":486,""cy"":779}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":440,""cy"":766}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":429,""cy"":871}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":442,""cy"":871}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":457,""cy"":873}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":468,""cy"":879}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":478,""cy"":889}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":485,""cy"":847}",{}
00957B.jpg,243464,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":438,""cy"":828}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":391,""cy"":800}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":398,""cy"":794}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":413,""cy"":793}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":428,""cy"":797}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":442,""cy"":805}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":387,""cy"":870}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":399,""cy"":863}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":414,""cy"":864}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":425,""cy"":870}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":442,""cy"":882}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":440,""cy"":821}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":393,""cy"":811}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":379,""cy"":936}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":389,""cy"":933}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":404,""cy"":937}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":416,""cy"":943}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":429,""cy"":953}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":437,""cy"":899}",{}
00958B.jpg,267778,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":385,""cy"":879}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":452,""cy"":796}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":465,""cy"":795}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":484,""cy"":793}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":496,""cy"":794}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":506,""cy"":794}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":457,""cy"":849}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":469,""cy"":848}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":481,""cy"":848}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":498,""cy"":849}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":513,""cy"":851}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":506,""cy"":821}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":455,""cy"":807}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":461,""cy"":902}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":474,""cy"":903}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":487,""cy"":904}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":497,""cy"":906}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":510,""cy"":908}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":507,""cy"":880}",{}
00959B.jpg,216517,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":457,""cy"":857}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":414,""cy"":788}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":426,""cy"":783}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":442,""cy"":785}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":456,""cy"":793}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":470,""cy"":800}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":408,""cy"":848}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":419,""cy"":842}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":434,""cy"":842}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":448,""cy"":849}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":461,""cy"":860}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":466,""cy"":817}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":413,""cy"":797}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":399,""cy"":906}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":412,""cy"":900}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":429,""cy"":900}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":442,""cy"":908}",{}
00960B.jpg,250115,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":454,""cy"":918}",{}
