filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":451,""cy"":765}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":462,""cy"":771}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":475,""cy"":780}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":411,""cy"":816}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":425,""cy"":819}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":440,""cy"":820}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":454,""cy"":828}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":467,""cy"":836}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":467,""cy"":804}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":419,""cy"":771}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":404,""cy"":874}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":418,""cy"":876}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":432,""cy"":878}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":445,""cy"":882}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":457,""cy"":886}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":457,""cy"":849}",{}
00453B.jpg,254403,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":404,""cy"":832}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":399,""cy"":748}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":409,""cy"":744}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":424,""cy"":747}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":436,""cy"":754}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":446,""cy"":763}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":388,""cy"":809}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":399,""cy"":809}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":413,""cy"":812}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":426,""cy"":819}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":439,""cy"":827}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":439,""cy"":788}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":394,""cy"":757}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":376,""cy"":873}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":389,""cy"":872}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":404,""cy"":875}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":414,""cy"":881}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":429,""cy"":892}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":433,""cy"":842}",{}
00454B.jpg,250768,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":381,""cy"":817}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":364,""cy"":770}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":373,""cy"":769}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":381,""cy"":771}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":394,""cy"":778}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":406,""cy"":788}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":356,""cy"":820}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":365,""cy"":817}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":377,""cy"":820}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":386,""cy"":824}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":400,""cy"":831}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":401,""cy"":806}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":362,""cy"":782}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":348,""cy"":863}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":361,""cy"":863}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":372,""cy"":866}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":380,""cy"":869}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":393,""cy"":875}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":394,""cy"":851}",{}
00455B.jpg,233666,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":354,""cy"":834}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":455,""cy"":802}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":466,""cy"":802}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":479,""cy"":801}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":495,""cy"":801}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":506,""cy"":801}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":466,""cy"":860}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":478,""cy"":855}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":490,""cy"":853}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":502,""cy"":853}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":515,""cy"":853}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":507,""cy"":831}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":459,""cy"":814}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":477,""cy"":912}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":492,""cy"":911}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":505,""cy"":911}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":519,""cy"":914}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":528,""cy"":914}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":517,""cy"":881}",{}
00456B.jpg,207161,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":465,""cy"":869}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":435,""cy"":827}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":447,""cy"":823}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":460,""cy"":825}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":471,""cy"":827}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":486,""cy"":831}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":436,""cy"":888}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":452,""cy"":887}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":463,""cy"":887}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":473,""cy"":887}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":486,""cy"":889}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":482,""cy"":857}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":437,""cy"":843}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":441,""cy"":953}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":455,""cy"":950}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":468,""cy"":950}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":480,""cy"":951}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":492,""cy"":957}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":486,""cy"":917}",{}
00457B.jpg,228062,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":440,""cy"":899}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":431,""cy"":766}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":439,""cy"":763}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":453,""cy"":762}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":464,""cy"":765}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":473,""cy"":770}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":423,""cy"":813}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":433,""cy"":812}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":445,""cy"":815}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":455,""cy"":818}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":466,""cy"":824}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":467,""cy"":795}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":431,""cy"":776}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":409,""cy"":861}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":421,""cy"":861}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":431,""cy"":864}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":441,""cy"":867}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":449,""cy"":873}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":459,""cy"":844}",{}
00458B.jpg,236628,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":421,""cy"":824}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":387,""cy"":763}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":397,""cy"":756}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":409,""cy"":756}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":418,""cy"":762}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":431,""cy"":771}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":372,""cy"":817}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":383,""cy"":812}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":395,""cy"":814}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":404,""cy"":823}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":413,""cy"":834}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":424,""cy"":792}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":383,""cy"":770}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":348,""cy"":870}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":358,""cy"":868}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":372,""cy"":870}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":383,""cy"":876}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":394,""cy"":887}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":400,""cy"":854}",{}
00459B.jpg,249800,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":366,""cy"":828}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":274,""cy"":814}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":285,""cy"":809}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":303,""cy"":809}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":317,""cy"":816}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":331,""cy"":825}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":278,""cy"":881}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":289,""cy"":874}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":304,""cy"":875}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":314,""cy"":881}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":331,""cy"":892}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":330,""cy"":846}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":280,""cy"":831}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":273,""cy"":943}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":283,""cy"":940}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":295,""cy"":941}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":306,""cy"":945}",{}
00460B.jpg,220963,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":321,""cy"":954}",{}
