filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":314,""cy"":910}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":308,""cy"":877}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":261,""cy"":864}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":281,""cy"":773}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":292,""cy"":772}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":304,""cy"":773}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":318,""cy"":775}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":331,""cy"":778}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":278,""cy"":818}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":286,""cy"":820}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":299,""cy"":822}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":311,""cy"":828}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":323,""cy"":832}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":321,""cy"":806}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":284,""cy"":784}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":265,""cy"":865}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":277,""cy"":868}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":288,""cy"":875}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":298,""cy"":881}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":307,""cy"":886}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":312,""cy"":859}",{}
00653B.jpg,194784,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":272,""cy"":826}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":381,""cy"":776}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":390,""cy"":775}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":404,""cy"":778}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":419,""cy"":786}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":430,""cy"":797}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":363,""cy"":843}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":374,""cy"":841}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":389,""cy"":840}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":400,""cy"":850}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":409,""cy"":868}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":420,""cy"":810}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":376,""cy"":787}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":348,""cy"":907}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":358,""cy"":902}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":372,""cy"":904}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":382,""cy"":915}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":391,""cy"":929}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":401,""cy"":878}",{}
00654B.jpg,251357,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":361,""cy"":852}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":399,""cy"":762}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":410,""cy"":759}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":423,""cy"":758}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":433,""cy"":761}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":444,""cy"":764}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":401,""cy"":813}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":411,""cy"":810}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":425,""cy"":810}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":437,""cy"":813}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":449,""cy"":820}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":448,""cy"":794}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":401,""cy"":776}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":396,""cy"":860}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":404,""cy"":858}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":416,""cy"":859}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":428,""cy"":864}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":440,""cy"":872}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":443,""cy"":847}",{}
00655B.jpg,252180,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":400,""cy"":826}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":432,""cy"":765}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":442,""cy"":764}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":455,""cy"":764}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":466,""cy"":770}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":475,""cy"":777}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":426,""cy"":818}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":438,""cy"":817}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":451,""cy"":818}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":463,""cy"":822}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":476,""cy"":832}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":474,""cy"":800}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":434,""cy"":783}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":418,""cy"":868}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":428,""cy"":868}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":440,""cy"":870}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":452,""cy"":875}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":464,""cy"":883}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":467,""cy"":856}",{}
00656B.jpg,234543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":426,""cy"":832}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":269,""cy"":765}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":279,""cy"":765}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":291,""cy"":768}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":303,""cy"":774}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":317,""cy"":778}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":259,""cy"":816}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":268,""cy"":816}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":280,""cy"":818}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":293,""cy"":821}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":306,""cy"":825}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":306,""cy"":804}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":260,""cy"":781}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":250,""cy"":868}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":261,""cy"":869}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":272,""cy"":870}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":282,""cy"":872}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":297,""cy"":878}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":298,""cy"":852}",{}
00657B.jpg,205560,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":253,""cy"":830}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":398,""cy"":776}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":410,""cy"":777}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":423,""cy"":781}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":434,""cy"":786}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":449,""cy"":793}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":385,""cy"":833}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":399,""cy"":833}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":413,""cy"":836}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":426,""cy"":840}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":439,""cy"":844}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":439,""cy"":815}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":389,""cy"":793}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":378,""cy"":885}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":390,""cy"":887}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":405,""cy"":893}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":417,""cy"":896}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":429,""cy"":901}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":429,""cy"":870}",{}
00658B.jpg,236555,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":378,""cy"":845}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":436,""cy"":765}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":448,""cy"":764}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":462,""cy"":765}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":475,""cy"":769}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":488,""cy"":773}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":434,""cy"":822}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":447,""cy"":821}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":459,""cy"":821}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":471,""cy"":824}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":487,""cy"":828}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":486,""cy"":798}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":433,""cy"":779}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":433,""cy"":878}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":444,""cy"":878}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":454,""cy"":878}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":468,""cy"":880}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":488,""cy"":881}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":484,""cy"":854}",{}
00659B.jpg,246103,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":435,""cy"":834}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":405,""cy"":783}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":415,""cy"":783}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":425,""cy"":783}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":441,""cy"":790}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":458,""cy"":794}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":400,""cy"":844}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":410,""cy"":840}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":420,""cy"":840}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":435,""cy"":844}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":451,""cy"":850}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":451,""cy"":818}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":401,""cy"":798}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":395,""cy"":900}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":404,""cy"":900}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":416,""cy"":899}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":435,""cy"":902}",{}
00660B.jpg,237287,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":449,""cy"":903}",{}
