filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":265,""cy"":817}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":279,""cy"":817}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":292,""cy"":819}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":303,""cy"":821}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":314,""cy"":825}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":311,""cy"":794}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":263,""cy"":779}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":262,""cy"":865}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":273,""cy"":867}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":288,""cy"":872}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":300,""cy"":877}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":306,""cy"":880}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":307,""cy"":849}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":261,""cy"":824}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":451,""cy"":726}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":461,""cy"":727}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":472,""cy"":728}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":484,""cy"":730}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":497,""cy"":734}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":445,""cy"":773}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":458,""cy"":774}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":469,""cy"":775}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":484,""cy"":778}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":499,""cy"":779}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":496,""cy"":757}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":447,""cy"":739}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":443,""cy"":819}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":456,""cy"":820}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":470,""cy"":823}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":480,""cy"":824}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":495,""cy"":827}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":495,""cy"":804}",{}
00303B.jpg,277151,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":443,""cy"":788}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":421,""cy"":737}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":432,""cy"":736}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":442,""cy"":738}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":453,""cy"":746}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":468,""cy"":752}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":410,""cy"":788}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":421,""cy"":788}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":431,""cy"":789}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":441,""cy"":793}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":458,""cy"":797}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":457,""cy"":774}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":414,""cy"":753}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":404,""cy"":839}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":416,""cy"":838}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":430,""cy"":839}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":439,""cy"":841}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":456,""cy"":845}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":455,""cy"":822}",{}
00304B.jpg,258394,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":400,""cy"":805}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":430,""cy"":785}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":441,""cy"":785}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":453,""cy"":788}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":464,""cy"":790}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":477,""cy"":794}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":428,""cy"":847}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":439,""cy"":844}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":451,""cy"":843}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":460,""cy"":845}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":473,""cy"":847}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":472,""cy"":814}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":429,""cy"":800}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":432,""cy"":893}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":445,""cy"":893}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":457,""cy"":894}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":472,""cy"":895}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":483,""cy"":895}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":474,""cy"":872}",{}
00305B.jpg,240849,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":426,""cy"":860}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":375,""cy"":747}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":386,""cy"":747}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":395,""cy"":748}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":406,""cy"":750}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":415,""cy"":753}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":371,""cy"":800}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":381,""cy"":800}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":394,""cy"":801}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":403,""cy"":805}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":413,""cy"":808}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":412,""cy"":775}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":371,""cy"":761}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":363,""cy"":857}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":373,""cy"":856}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":383,""cy"":856}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":396,""cy"":858}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":406,""cy"":861}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":406,""cy"":828}",{}
00306B.jpg,230225,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":364,""cy"":812}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":401,""cy"":737}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":409,""cy"":732}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":421,""cy"":731}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":432,""cy"":735}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":443,""cy"":742}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":397,""cy"":785}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":406,""cy"":781}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":417,""cy"":779}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":428,""cy"":784}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":443,""cy"":788}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":440,""cy"":764}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":397,""cy"":746}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":395,""cy"":839}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":406,""cy"":833}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":417,""cy"":831}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":425,""cy"":835}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":436,""cy"":841}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":432,""cy"":808}",{}
00307B.jpg,263847,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":391,""cy"":794}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":424,""cy"":770}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":433,""cy"":770}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":444,""cy"":770}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":452,""cy"":774}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":467,""cy"":780}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":417,""cy"":820}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":428,""cy"":817}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":440,""cy"":817}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":449,""cy"":823}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":456,""cy"":827}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":459,""cy"":798}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":419,""cy"":781}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":412,""cy"":868}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":418,""cy"":866}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":429,""cy"":864}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":439,""cy"":867}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":449,""cy"":872}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":451,""cy"":846}",{}
00308B.jpg,253809,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":412,""cy"":830}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":369,""cy"":791}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":379,""cy"":787}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":390,""cy"":788}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":402,""cy"":793}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":422,""cy"":801}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":366,""cy"":840}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":379,""cy"":839}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":391,""cy"":841}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":400,""cy"":845}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":417,""cy"":851}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":412,""cy"":820}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":367,""cy"":804}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":361,""cy"":894}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":374,""cy"":890}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":387,""cy"":890}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":397,""cy"":894}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":413,""cy"":899}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":412,""cy"":876}",{}
00309B.jpg,238543,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":358,""cy"":856}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":366,""cy"":763}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":379,""cy"":761}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":390,""cy"":763}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":400,""cy"":768}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":416,""cy"":770}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":360,""cy"":808}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":371,""cy"":808}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":381,""cy"":812}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":392,""cy"":814}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":408,""cy"":819}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":409,""cy"":797}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":366,""cy"":775}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":358,""cy"":856}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":368,""cy"":857}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":381,""cy"":859}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":390,""cy"":861}",{}
00310B.jpg,250381,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":402,""cy"":866}",{}
